id,target_market
base.ax,TRUE
base.cf,TRUE
base.ne,TRUE
base.td,TRUE
base.gw,TRUE
base.bf,TRUE
base.ml,TRUE
base.et,TRUE
base.tg,TRUE
base.gn,TRUE
base.bj,TRUE
base.km,TRUE
base.pk,TRUE
base.sn,TRUE
base.cm,TRUE
base.ke,TRUE
base.in,TRUE
base.ci,TRUE
base.hn,TRUE
base.bo,TRUE
base.vn,TRUE
base.eg,TRUE
base.mn,TRUE
base.id,TRUE
base.ua,TRUE
base.gt,TRUE
base.ec,TRUE
base.co,TRUE
base.pe,TRUE
base.gq,TRUE
base.tw,TRUE
base.za,TRUE
base.th,TRUE
base.ga,TRUE
base.do,TRUE
base.tr,TRUE
base.mx,TRUE
base.ar,TRUE
base.cr,TRUE
base.cn,TRUE
base.om,TRUE
base.pa,TRUE
base.ro,TRUE
base.cl,TRUE
base.uy,TRUE
base.ve,TRUE
base.pl,TRUE
base.hr,TRUE
base.hu,TRUE
base.sa,TRUE
base.sk,TRUE
base.lt,TRUE
base.pt,TRUE
base.si,TRUE
base.es,TRUE
base.kw,TRUE
base.it,TRUE
base.jp,TRUE
base.nz,TRUE
base.ca,TRUE
base.il,TRUE
base.de,TRUE
base.at,TRUE
base.hk,TRUE
base.fi,TRUE
base.nl,TRUE
base.au,TRUE
base.qa,TRUE
base.se,TRUE
base.sg,TRUE
base.dk,TRUE
base.us,TRUE
base.ie,TRUE
base.lu,TRUE
base.ch,TRUE
base.no,TRUE
